序号,提交答卷时间,所用时间,来源,来源详情,来自IP,总分,User ID,Case,I think that I would like to use this system frequently,I found the system unnecessarily complex,I thought the system was easy to use,I think that I would need the support of a technical person to be able to use this system,I found the various functions in this system were well integrated,I thought there was too much inconsistency in this system,I would imagine that most people would learn to use this system very quickly,I found the system very cumbersome to use,I felt very confident using the system,I needed to learn a lot of things before I could get going with this system,Mental DemandHow mentally demanding was the task?,Physical DemandHow physically demanding was the task?,Temporal DemandHow hurried or rushed was the pace of the task?,PerformanceHow successful were you in accomplishing what you were asked to do? ,EffortHow hard did you have to work to accomplish your level of performance? ,"FrustrationHow insecure, discouraged, irritated, stressed,and annoyed were you?",How do you measure perceived exertion of effort during using this system?,General discomfort,Fatigue,Headache,Eye strain,Difficulty focusing,Increased salivation,Sweating,Nausea,Difficulty concentrating,Blurred vision,Dizzy (eyes open),Dizzy (eyes closed),Vertigo,Stomach awareness,Burping
1,2026/3/16 18:47:23,150秒,链接,直接访问,110.65.147.238(广东-深圳),58,1,1,4,1,4,1,2,1,4,1,4,1,1,7,2,21,2,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2026/3/16 18:48:50,76秒,链接,直接访问,110.65.147.238(广东-深圳),56,1,2,5,1,4,1,5,1,5,1,5,1,1,2,1,21,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2026/3/17 10:43:53,285秒,链接,直接访问,110.65.147.238(广东-深圳),91,2,2,3,4,2,2,3,4,4,4,3,2,6,7,7,17,15,7,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
5,2026/3/17 10:52:18,131秒,链接,直接访问,110.65.147.238(广东-深圳),75,2,1,5,1,5,1,4,1,5,1,4,1,2,9,2,19,11,3,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
6,2026/3/17 13:26:00,393秒,链接,直接访问,110.65.147.238(广东-深圳),101,3,1,4,1,4,1,4,1,5,2,4,1,3,19,3,19,19,8,3,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1
7,2026/3/17 13:33:48,103秒,链接,直接访问,110.65.147.238(广东-深圳),91,3,2,2,4,4,2,4,5,4,2,4,2,2,8,4,9,17,15,5,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1
8,2026/3/17 14:45:12,172秒,链接,直接访问,110.65.147.238(广东-深圳),57,4,2,5,1,4,1,4,1,5,1,4,1,2,2,2,17,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
9,2026/3/17 14:55:37,147秒,链接,直接访问,110.65.147.238(广东-深圳),50,4,1,2,2,3,2,2,3,2,3,2,1,6,2,2,6,8,3,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
10,2026/3/17 15:25:27,168秒,链接,直接访问,110.65.147.238(广东-深圳),70,5,1,4,2,4,2,4,2,4,2,4,2,4,6,3,17,7,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11,2026/3/17 15:36:29,109秒,链接,直接访问,110.65.147.238(广东-深圳),70,5,2,4,4,4,3,5,2,4,2,4,3,3,4,3,16,7,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,2026/3/17 16:35:44,480秒,链接,直接访问,110.65.147.238(广东-深圳),88,6,2,3,3,4,2,4,2,4,3,3,2,3,11,7,18,12,7,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,2026/3/17 16:44:52,180秒,链接,直接访问,110.65.147.238(广东-深圳),70,6,1,4,1,5,1,4,2,4,1,5,1,4,7,5,19,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14,2026/3/17 17:50:41,160秒,链接,直接访问,110.65.147.238(广东-深圳),66,7,1,3,2,4,4,4,2,4,3,5,2,2,2,6,19,2,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,2026/3/17 18:00:40,121秒,链接,直接访问,110.65.147.238(广东-深圳),57,7,2,3,3,3,1,4,2,5,2,5,3,1,1,1,21,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,2026/3/18 10:31:45,211秒,链接,直接访问,110.65.147.189(广东-深圳),77,8,2,4,2,4,2,4,2,4,2,4,2,5,9,5,17,7,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,2026/3/18 10:40:24,259秒,链接,直接访问,110.65.147.189(广东-深圳),77,8,1,3,2,4,2,2,4,4,3,3,2,7,8,4,11,8,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,2026/3/18 11:03:42,280秒,链接,直接访问,110.65.147.189(广东-深圳),105,9,1,4,1,5,2,5,2,4,2,5,3,16,14,6,17,12,5,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
19,2026/3/18 11:14:52,163秒,链接,直接访问,110.65.147.238(广东-深圳),96,9,2,4,3,3,4,4,2,4,2,5,3,11,14,5,21,6,4,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
20,2026/3/18 13:28:19,403秒,链接,直接访问,110.65.147.238(广东-深圳),100,10,2,5,1,4,1,5,1,4,2,4,1,3,15,11,19,15,5,7,2,3,1,1,2,1,1,1,1,1,1,1,1,1,1
21,2026/3/18 13:40:01,395秒,链接,直接访问,110.65.147.238(广东-深圳),83,10,1,4,1,5,1,5,1,5,1,3,1,2,9,8,14,13,9,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2026/3/19 14:24:42,119秒,链接,直接访问,110.65.147.189(广东-深圳),57,11,1,2,2,3,2,3,2,4,2,4,2,3,3,3,15,4,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,2026/3/19 14:38:58,80秒,链接,直接访问,110.65.147.189(广东-深圳),63,11,2,4,2,4,2,5,2,4,2,4,2,5,1,3,15,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24,2026/3/19 15:01:25,206秒,链接,直接访问,110.65.147.189(广东-深圳),68,12,2,3,2,5,2,4,2,4,2,4,1,2,6,3,17,6,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,2026/3/19 15:08:25,134秒,链接,直接访问,110.65.147.189(广东-深圳),74,12,1,3,2,5,2,4,1,4,1,4,1,3,8,2,21,11,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,2026/3/19 15:45:52,156秒,链接,直接访问,110.65.147.189(广东-深圳),65,13,1,3,2,4,3,4,2,3,2,4,2,5,6,4,12,5,3,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
27,2026/3/19 15:55:08,113秒,链接,直接访问,110.65.147.189(广东-深圳),65,13,2,3,2,2,3,3,3,3,2,3,2,5,7,4,10,9,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
28,2026/3/19 16:25:53,329秒,链接,直接访问,110.65.147.189(广东-深圳),70,14,2,4,2,5,1,5,1,5,3,5,1,4,8,2,18,4,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
29,2026/3/19 16:37:00,325秒,链接,直接访问,110.65.147.189(广东-深圳),71,14,1,3,1,5,1,4,1,5,2,4,1,2,10,1,20,6,2,5,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1